track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
1856	Shake It Out	2012-05-19	48	0	1	71
1857	Safe & Sound	2012-01-07	63	0	1	30
1857	Safe & Sound	2012-01-14	63	30	2	31
1857	Safe & Sound	2012-01-21	63	31	3	40
1857	Safe & Sound	2012-01-28	63	40	4	63
1857	Safe & Sound	2012-02-04	63	63	5	91
1857	Safe & Sound	2012-03-03	63	0	6	56
1857	Safe & Sound	2012-03-10	63	56	7	70
1857	Safe & Sound	2012-03-17	63	70	8	69
1857	Safe & Sound	2012-03-24	63	69	9	60
1857	Safe & Sound	2012-03-31	63	60	10	71
1857	Safe & Sound	2012-04-07	63	71	11	35
1857	Safe & Sound	2012-04-14	63	35	12	47
1857	Safe & Sound	2012-04-21	63	47	13	56
1857	Safe & Sound	2012-04-28	63	56	14	60
1857	Safe & Sound	2012-05-05	63	60	15	68
1857	Safe & Sound	2012-05-12	63	68	16	77
1857	Safe & Sound	2012-05-19	63	77	17	86
1858	Scary Monsters And Nice Sprites	2012-01-07	60	0	1	69
1858	Scary Monsters And Nice Sprites	2012-01-14	60	69	2	70
1858	Scary Monsters And Nice Sprites	2012-01-21	60	70	3	87
1858	Scary Monsters And Nice Sprites	2012-01-28	60	87	4	95
1858	Scary Monsters And Nice Sprites	2012-03-03	60	0	5	85
1858	Scary Monsters And Nice Sprites	2012-03-24	60	0	6	83
1858	Scary Monsters And Nice Sprites	2012-03-31	60	83	7	86
1858	Scary Monsters And Nice Sprites	2012-04-07	60	86	8	86
1858	Scary Monsters And Nice Sprites	2012-04-14	60	86	9	83
1858	Scary Monsters And Nice Sprites	2012-04-21	60	83	10	82
1858	Scary Monsters And Nice Sprites	2012-04-28	60	82	11	85
1858	Scary Monsters And Nice Sprites	2012-05-05	60	85	12	90
1858	Scary Monsters And Nice Sprites	2012-05-12	60	90	13	100
1858	Scary Monsters And Nice Sprites	2012-05-19	60	100	14	98
1859	Domino	2011-10-29	57	0	1	96
1859	Domino	2011-11-05	57	96	2	87
1859	Domino	2011-11-12	57	87	3	81
1859	Domino	2011-11-19	57	81	4	67
1859	Domino	2011-11-26	57	67	5	58
1859	Domino	2011-12-03	57	58	6	55
1859	Domino	2011-12-10	57	55	7	54
1859	Domino	2011-12-17	57	54	8	48
1859	Domino	2011-12-24	57	48	9	38
1859	Domino	2011-12-31	57	38	10	28
1859	Domino	2012-01-07	57	28	11	25
1859	Domino	2012-01-14	57	25	12	21
1859	Domino	2012-01-21	57	21	13	17
1859	Domino	2012-01-28	57	17	14	15
1859	Domino	2012-02-04	57	15	15	10
1859	Domino	2012-02-11	57	10	16	8
1859	Domino	2012-02-18	57	8	17	6
1859	Domino	2012-02-25	57	6	18	14
1859	Domino	2012-03-03	57	14	19	18
1859	Domino	2012-03-10	57	18	20	14
1859	Domino	2012-03-17	57	14	21	16
1859	Domino	2012-03-24	57	16	22	17
1859	Domino	2012-03-31	57	17	23	20
1859	Domino	2012-04-07	57	20	24	23
1859	Domino	2012-04-14	57	23	25	24
1859	Domino	2012-04-21	57	24	26	25
1859	Domino	2012-04-28	57	25	27	28
1859	Domino	2012-05-05	57	28	28	34
1859	Domino	2012-05-12	57	34	29	44
1860	International Love	2011-06-18	62	0	1	59
1860	International Love	2011-11-26	62	0	2	92
1860	International Love	2011-12-03	62	92	3	79
1860	International Love	2011-12-10	62	79	4	68
1860	International Love	2011-12-17	62	68	5	56
1860	International Love	2011-12-24	62	56	6	46
1860	International Love	2011-12-31	62	46	7	30
1860	International Love	2012-01-07	62	30	8	33
1860	International Love	2012-01-14	62	33	9	33
1860	International Love	2012-01-21	62	33	10	24
1860	International Love	2012-01-28	62	24	11	23
1860	International Love	2012-02-04	62	23	12	18
1860	International Love	2012-02-11	62	18	13	13
1860	International Love	2012-02-18	62	13	14	15
1860	International Love	2012-02-25	62	15	15	16
1860	International Love	2012-03-03	62	16	16	17
1860	International Love	2012-03-10	62	17	17	13
1860	International Love	2012-03-17	62	13	18	13
1860	International Love	2012-03-24	62	13	19	14
1860	International Love	2012-03-31	62	14	20	16
1860	International Love	2012-04-07	62	16	21	21
1860	International Love	2012-04-14	62	21	22	22
1860	International Love	2012-04-21	62	22	23	24
1860	International Love	2012-04-28	62	24	24	32
1860	International Love	2012-05-05	62	32	25	42
1860	International Love	2012-05-12	62	42	26	46
1861	How Will I Know	2012-05-12	43	0	1	65
1862	Strip	2012-02-11	5	51	7	42
1862	Strip	2012-02-18	5	42	8	39
1862	Strip	2012-02-25	5	39	9	39
1862	Strip	2012-03-03	5	39	10	42
1862	Strip	2012-03-10	5	42	11	42
1862	Strip	2012-03-17	5	42	12	41
1862	Strip	2012-03-24	5	41	13	38
1862	Strip	2012-03-31	5	38	14	37
1862	Strip	2012-04-07	5	37	15	51
1862	Strip	2012-04-14	5	51	16	54
1862	Strip	2012-04-21	5	54	17	59
1862	Strip	2012-04-28	5	59	18	59
1862	Strip	2012-05-05	5	59	19	62
1862	Strip	2012-05-12	5	62	20	68
1863	Stay Schemin	2012-05-05	61	0	1	58
1863	Stay Schemin	2012-05-12	61	58	2	80
1864	Loud	2012-05-05	62	0	1	53
1864	Loud	2012-05-12	62	53	2	90
1865	It's Not Right But It's Okay	2012-05-12	40	0	1	92
1866	Magic	2012-03-17	45	0	1	94
1866	Magic	2012-03-24	45	94	2	91
1866	Magic	2012-03-31	45	91	3	79
1866	Magic	2012-04-07	45	79	4	71
1866	Magic	2012-04-14	45	71	5	69
1866	Magic	2012-04-21	45	69	6	76
1866	Magic	2012-04-28	45	76	7	78
1866	Magic	2012-05-05	45	78	8	81
1866	Magic	2012-05-12	45	81	9	95
1867	Alone With You	2011-12-24	53	0	1	90
1867	Alone With You	2011-12-31	53	90	2	72
1867	Alone With You	2012-01-07	53	72	3	77
1867	Alone With You	2012-01-14	53	77	4	74
1867	Alone With You	2012-01-21	53	74	5	60
1867	Alone With You	2012-01-28	53	60	6	56
1867	Alone With You	2012-02-04	53	56	7	53
1867	Alone With You	2012-02-11	53	53	8	50
1867	Alone With You	2012-02-18	53	50	9	50
1867	Alone With You	2012-02-25	53	50	10	53
1867	Alone With You	2012-03-03	53	53	11	55
1867	Alone With You	2012-03-10	53	55	12	48
1867	Alone With You	2012-03-17	53	48	13	47
1867	Alone With You	2012-03-24	53	47	14	43
1867	Alone With You	2012-03-31	53	43	15	42
1867	Alone With You	2012-04-07	53	42	16	41
1867	Alone With You	2012-04-14	53	41	17	42
1867	Alone With You	2012-04-21	53	42	18	52
1867	Alone With You	2012-04-28	53	52	19	56
1867	Alone With You	2012-05-05	53	56	20	59
1868	Somebody That I Used To Know	2012-04-28	45	0	1	26
1868	Somebody That I Used To Know	2012-05-05	45	26	2	77
1869	Way Too Cold	2012-05-05	4	0	1	86
1870	Sweet Love	2012-05-05	54	0	1	89
1871	Eyes Wide Open	2012-05-05	47	0	1	96
1872	Think Like A Man	2012-04-28	44	0	1	90
1872	Think Like A Man	2012-05-05	44	90	2	99
1873	Ni**as in Paris	2011-08-27	39	0	1	75
1873	Ni**as in Paris	2011-09-03	39	75	2	82
1873	Ni**as in Paris	2011-09-10	39	82	3	78
1873	Ni**as in Paris	2011-09-17	39	78	4	81
1873	Ni**as in Paris	2011-09-24	39	81	5	67
1873	Ni**as in Paris	2011-10-01	39	67	6	50
1873	Ni**as in Paris	2011-10-08	39	50	7	45
1873	Ni**as in Paris	2011-10-15	39	45	8	35
1873	Ni**as in Paris	2011-10-22	39	35	9	32
1873	Ni**as in Paris	2011-10-29	39	32	10	27
1873	Ni**as in Paris	2011-11-05	39	27	11	21
1873	Ni**as in Paris	2011-11-12	39	21	12	17
1873	Ni**as in Paris	2011-11-19	39	17	13	16
1873	Ni**as in Paris	2011-11-26	39	16	14	17
1873	Ni**as in Paris	2011-12-03	39	17	15	17
1873	Ni**as in Paris	2011-12-10	39	17	16	15
1873	Ni**as in Paris	2011-12-17	39	15	17	8
1873	Ni**as in Paris	2011-12-24	39	8	18	6
1873	Ni**as in Paris	2011-12-31	39	6	19	6
1873	Ni**as in Paris	2012-01-07	39	6	20	5
1873	Ni**as in Paris	2012-01-14	39	5	21	7
1873	Ni**as in Paris	2012-01-21	39	7	22	7
1873	Ni**as in Paris	2012-01-28	39	7	23	7
1873	Ni**as in Paris	2012-02-04	39	7	24	9
1873	Ni**as in Paris	2012-02-11	39	9	25	11
1873	Ni**as in Paris	2012-02-18	39	11	26	11
1873	Ni**as in Paris	2012-02-25	39	11	27	20
1873	Ni**as in Paris	2012-03-03	39	20	28	24
1873	Ni**as in Paris	2012-03-10	39	24	29	25
1873	Ni**as in Paris	2012-03-17	39	25	30	30
1873	Ni**as in Paris	2012-03-24	39	30	31	23
1873	Ni**as in Paris	2012-03-31	39	23	32	26
1873	Ni**as in Paris	2012-04-07	39	26	33	28
1873	Ni**as in Paris	2012-04-14	39	28	34	37
1873	Ni**as in Paris	2012-04-21	39	37	35	45
1873	Ni**as in Paris	2012-04-28	39	45	36	45
1874	A Thousand Years	2011-11-05	75	0	1	74
1874	A Thousand Years	2011-11-12	75	74	2	95
1874	A Thousand Years	2011-11-19	75	95	3	59
1874	A Thousand Years	2011-11-26	75	59	4	46
1874	A Thousand Years	2011-12-03	75	46	5	43
1874	A Thousand Years	2011-12-10	75	43	6	50
1874	A Thousand Years	2011-12-17	75	50	7	55
1874	A Thousand Years	2011-12-24	75	55	8	62
1874	A Thousand Years	2011-12-31	75	62	9	60
1874	A Thousand Years	2012-01-07	75	60	10	52
1874	A Thousand Years	2012-01-14	75	52	11	50
1874	A Thousand Years	2012-01-21	75	50	12	52
1874	A Thousand Years	2012-01-28	75	52	13	54
1874	A Thousand Years	2012-02-04	75	54	14	54
1874	A Thousand Years	2012-02-11	75	54	15	51
1874	A Thousand Years	2012-02-18	75	51	16	38
1874	A Thousand Years	2012-02-25	75	38	17	31
1874	A Thousand Years	2012-03-03	75	31	18	35
1874	A Thousand Years	2012-03-10	75	35	19	34
1874	A Thousand Years	2012-03-17	75	34	20	36
1874	A Thousand Years	2012-03-24	75	36	21	34
1874	A Thousand Years	2012-03-31	75	34	22	35
1874	A Thousand Years	2012-04-07	75	35	23	36
1874	A Thousand Years	2012-04-14	75	36	24	40
1874	A Thousand Years	2012-04-21	75	40	25	46
1874	A Thousand Years	2012-04-28	75	46	26	46
1875	It Will Rain	2011-10-15	65	0	1	28
1875	It Will Rain	2011-10-22	65	28	2	64
1875	It Will Rain	2011-10-29	65	64	3	47
1875	It Will Rain	2011-11-05	65	47	4	33
1875	It Will Rain	2011-11-12	65	33	5	21
1875	It Will Rain	2011-11-19	65	21	6	12
1875	It Will Rain	2011-11-26	65	12	7	9
1875	It Will Rain	2011-12-03	65	9	8	5
1875	It Will Rain	2011-12-10	65	5	9	3
1875	It Will Rain	2011-12-17	65	3	10	3
1875	It Will Rain	2011-12-24	65	3	11	3
1875	It Will Rain	2011-12-31	65	3	12	3
1875	It Will Rain	2012-01-07	65	3	13	4
1875	It Will Rain	2012-01-14	65	4	14	4
1875	It Will Rain	2012-01-21	65	4	15	3
1875	It Will Rain	2012-01-28	65	3	16	4
1875	It Will Rain	2012-02-04	65	4	17	6
1875	It Will Rain	2012-02-11	65	6	18	6
1875	It Will Rain	2012-02-18	65	6	19	10
1875	It Will Rain	2012-02-25	65	10	20	13
1875	It Will Rain	2012-03-03	65	13	21	16
1875	It Will Rain	2012-03-10	65	16	22	20
1875	It Will Rain	2012-03-17	65	20	23	22
1875	It Will Rain	2012-03-24	65	22	24	20
1875	It Will Rain	2012-03-31	65	20	25	24
1875	It Will Rain	2012-04-07	65	24	26	26
1875	It Will Rain	2012-04-14	65	26	27	28
1875	It Will Rain	2012-04-21	65	28	28	44
1875	It Will Rain	2012-04-28	65	44	29	47
1876	Can't Get Enough	2011-12-17	63	0	1	82
1876	Can't Get Enough	2011-12-24	63	82	2	71
1876	Can't Get Enough	2011-12-31	63	71	3	65
1876	Can't Get Enough	2012-01-07	63	65	4	67
1876	Can't Get Enough	2012-01-14	63	67	5	68
1876	Can't Get Enough	2012-01-21	63	68	6	63
1876	Can't Get Enough	2012-01-28	63	63	7	59
1876	Can't Get Enough	2012-02-04	63	59	8	57
1876	Can't Get Enough	2012-02-11	63	57	9	52
1876	Can't Get Enough	2012-02-18	63	52	10	53
1876	Can't Get Enough	2012-02-25	63	53	11	58
1876	Can't Get Enough	2012-03-03	63	58	12	71
1876	Can't Get Enough	2012-03-10	63	71	13	67
1876	Can't Get Enough	2012-03-17	63	67	14	61
1876	Can't Get Enough	2012-03-24	63	61	15	54
1876	Can't Get Enough	2012-03-31	63	54	16	54
1876	Can't Get Enough	2012-04-07	63	54	17	61
1876	Can't Get Enough	2012-04-14	63	61	18	63
1876	Can't Get Enough	2012-04-21	63	63	19	66
1876	Can't Get Enough	2012-04-28	63	66	20	74
1877	Roxanne	2012-04-28	23	0	1	86
1878	Sex Ain't Better Than Love	2012-03-24	47	0	1	97
1878	Sex Ain't Better Than Love	2012-03-31	47	97	2	92
1878	Sex Ain't Better Than Love	2012-04-07	47	92	3	91
1878	Sex Ain't Better Than Love	2012-04-14	47	91	4	80
1878	Sex Ain't Better Than Love	2012-04-21	47	80	5	86
1878	Sex Ain't Better Than Love	2012-04-28	47	86	6	91
1879	Is Anybody Out There?	2012-04-21	36	0	1	99
1879	Is Anybody Out There?	2012-04-28	36	99	2	92
1880	Where I Come From	2012-01-21	56	0	1	94
1880	Where I Come From	2012-01-28	56	94	2	90
1880	Where I Come From	2012-02-04	56	90	3	95
1880	Where I Come From	2012-02-11	56	95	4	90
1880	Where I Come From	2012-02-18	56	90	5	89
1880	Where I Come From	2012-02-25	56	89	6	84
1880	Where I Come From	2012-03-03	56	84	7	93
1880	Where I Come From	2012-03-10	56	93	8	98
1880	Where I Come From	2012-03-17	56	98	9	83
1880	Where I Come From	2012-03-24	56	83	10	80
1880	Where I Come From	2012-03-31	56	80	11	77
1880	Where I Come From	2012-04-07	56	77	12	72
1880	Where I Come From	2012-04-14	56	72	13	71
1880	Where I Come From	2012-04-21	56	71	14	77
1880	Where I Come From	2012-04-28	56	77	15	94
1881	Mirror	2011-09-17	65	0	1	16
1881	Mirror	2011-09-24	65	16	2	44
1881	Mirror	2011-10-01	65	44	3	73
1881	Mirror	2012-01-07	65	0	4	74
1881	Mirror	2012-01-14	65	74	5	76
1881	Mirror	2012-01-21	65	76	6	96
1881	Mirror	2012-02-18	65	0	7	57
1881	Mirror	2012-02-25	65	57	8	63
1881	Mirror	2012-03-03	65	63	9	68
1881	Mirror	2012-03-10	65	68	10	86
1881	Mirror	2012-03-17	65	86	11	85
1881	Mirror	2012-03-24	65	85	12	81
1881	Mirror	2012-03-31	65	81	13	84
1881	Mirror	2012-04-07	65	84	14	90
1881	Mirror	2012-04-14	65	90	15	86
1881	Mirror	2012-04-21	65	86	16	84
1881	Mirror	2012-04-28	65	84	17	95
1882	Hungry Like The Wolf / Rio	2012-04-28	37	0	1	98
1883	You Gonna Fly	2011-12-24	43	0	1	91
1883	You Gonna Fly	2011-12-31	43	91	2	79
1883	You Gonna Fly	2012-01-14	43	0	3	95
1883	You Gonna Fly	2012-01-21	43	95	4	76
1883	You Gonna Fly	2012-01-28	43	76	5	68
1883	You Gonna Fly	2012-02-04	43	68	6	63
1883	You Gonna Fly	2012-02-11	43	63	7	54
1883	You Gonna Fly	2012-02-18	43	54	8	54
1883	You Gonna Fly	2012-02-25	43	54	9	55
1883	You Gonna Fly	2012-03-03	43	55	10	61
1883	You Gonna Fly	2012-03-10	43	61	11	60
1883	You Gonna Fly	2012-03-17	43	60	12	62
1883	You Gonna Fly	2012-03-24	43	62	13	64
1883	You Gonna Fly	2012-03-31	43	64	14	68
1883	You Gonna Fly	2012-04-07	43	68	15	84
1883	You Gonna Fly	2012-04-14	43	84	16	89
1883	You Gonna Fly	2012-04-21	43	89	17	100
1883	You Gonna Fly	2012-04-28	43	100	18	100
1884	Not Over You	2011-06-25	64	0	1	96
1884	Not Over You	2011-09-03	64	0	2	99
1884	Not Over You	2011-09-10	64	99	3	76
1884	Not Over You	2011-09-17	64	76	4	87
1884	Not Over You	2011-09-24	64	87	5	78
1884	Not Over You	2011-10-01	64	78	6	63
1884	Not Over You	2011-10-08	64	63	7	50
1884	Not Over You	2011-10-15	64	50	8	59
1884	Not Over You	2011-10-22	64	59	9	57
1884	Not Over You	2011-10-29	64	57	10	51
1884	Not Over You	2011-11-05	64	51	11	47
1884	Not Over You	2011-11-12	64	47	12	44
1884	Not Over You	2011-11-19	64	44	13	37
1884	Not Over You	2011-11-26	64	37	14	45
1884	Not Over You	2011-12-03	64	45	15	35
1884	Not Over You	2011-12-10	64	35	16	26
1884	Not Over You	2011-12-17	64	26	17	23
1884	Not Over You	2011-12-24	64	23	18	24
1884	Not Over You	2011-12-31	64	24	19	22
1884	Not Over You	2012-01-07	64	22	20	23
1884	Not Over You	2012-01-14	64	23	21	24
1884	Not Over You	2012-01-21	64	24	22	21
1884	Not Over You	2012-01-28	64	21	23	19
1884	Not Over You	2012-02-04	64	19	24	20
1884	Not Over You	2012-02-11	64	20	25	18
1884	Not Over You	2012-02-18	64	18	26	19
1884	Not Over You	2012-02-25	64	19	27	24
1884	Not Over You	2012-03-03	64	24	28	32
1884	Not Over You	2012-03-10	64	32	29	27
1884	Not Over You	2012-03-17	64	27	30	26
1884	Not Over You	2012-03-24	64	26	31	25
1884	Not Over You	2012-03-31	64	25	32	29
1884	Not Over You	2012-04-07	64	29	33	30
1884	Not Over You	2012-04-14	64	30	34	43
1884	Not Over You	2012-04-21	64	43	35	50
1885	Tonight Is The Night	2011-12-10	48	0	1	96
1885	Tonight Is The Night	2011-12-17	48	96	2	70
1885	Tonight Is The Night	2011-12-24	48	70	3	68
1885	Tonight Is The Night	2011-12-31	48	68	4	61
1885	Tonight Is The Night	2012-01-07	48	61	5	54
1885	Tonight Is The Night	2012-01-14	48	54	6	60
1885	Tonight Is The Night	2012-01-21	48	60	7	54
1885	Tonight Is The Night	2012-01-28	48	54	8	46
1885	Tonight Is The Night	2012-02-04	48	46	9	45
1885	Tonight Is The Night	2012-02-11	48	45	10	38
1885	Tonight Is The Night	2012-02-18	48	38	11	43
1885	Tonight Is The Night	2012-02-25	48	43	12	48
1885	Tonight Is The Night	2012-03-03	48	48	13	51
1885	Tonight Is The Night	2012-03-10	48	51	14	41
1885	Tonight Is The Night	2012-03-17	48	41	15	38
1885	Tonight Is The Night	2012-03-24	48	38	16	41
1885	Tonight Is The Night	2012-03-31	48	41	17	43
1885	Tonight Is The Night	2012-04-07	48	43	18	45
1885	Tonight Is The Night	2012-04-14	48	45	19	55
1885	Tonight Is The Night	2012-04-21	48	55	20	61
1886	Love This Life	2012-04-21	40	0	1	81
1887	Sorry For Party Rocking	2012-02-11	59	0	1	92
1887	Sorry For Party Rocking	2012-02-18	59	92	2	79
1887	Sorry For Party Rocking	2012-02-25	59	79	3	62
1887	Sorry For Party Rocking	2012-03-03	59	62	4	60
1887	Sorry For Party Rocking	2012-03-10	59	60	5	49
1887	Sorry For Party Rocking	2012-03-17	59	49	6	53
1887	Sorry For Party Rocking	2012-03-24	59	53	7	63
1887	Sorry For Party Rocking	2012-03-31	59	63	8	80
1887	Sorry For Party Rocking	2012-04-07	59	80	9	87
1887	Sorry For Party Rocking	2012-04-14	59	87	10	90
1887	Sorry For Party Rocking	2012-04-21	59	90	11	89
1888	Princess Of China	2011-11-12	66	0	1	20
1888	Princess Of China	2011-11-19	66	20	2	76
1888	Princess Of China	2012-02-11	66	0	3	98
1888	Princess Of China	2012-02-25	66	0	4	75
1888	Princess Of China	2012-03-03	66	75	5	54
1888	Princess Of China	2012-03-10	66	54	6	78
1888	Princess Of China	2012-03-17	66	78	7	75
1888	Princess Of China	2012-03-24	66	75	8	65
1888	Princess Of China	2012-03-31	66	65	9	66
1888	Princess Of China	2012-04-07	66	66	10	77
1888	Princess Of China	2012-04-14	66	77	11	82
1888	Princess Of China	2012-04-21	66	82	12	90
1889	Bully	2012-04-07	54	0	1	94
1889	Bully	2012-04-21	54	0	2	94
1890	4 AM	2012-02-18	2	0	1	97
1890	4 AM	2012-02-25	2	97	2	91
1890	4 AM	2012-03-17	2	0	3	90
1890	4 AM	2012-03-24	2	90	4	86
1890	4 AM	2012-03-31	2	86	5	87
1890	4 AM	2012-04-07	2	87	6	81
1890	4 AM	2012-04-14	2	81	7	81
1890	4 AM	2012-04-21	2	81	8	96
1891	Someone Like You	2011-07-30	74	0	2	97
1891	Someone Like You	2011-08-06	74	97	3	85
1891	Someone Like You	2011-08-13	74	85	4	73
1891	Someone Like You	2011-08-20	74	73	5	57
1891	Someone Like You	2011-08-27	74	57	6	51
1891	Someone Like You	2011-09-03	74	51	7	34
1891	Someone Like You	2011-09-10	74	34	8	19
1891	Someone Like You	2011-09-17	74	19	9	1
1891	Someone Like You	2011-09-24	74	1	10	2
1891	Someone Like You	2011-10-01	74	2	11	2
1891	Someone Like You	2011-10-08	74	2	12	2
1891	Someone Like You	2011-10-15	74	2	13	1
1891	Someone Like You	2011-10-22	74	1	14	1
1891	Someone Like You	2011-10-29	74	1	15	1
1891	Someone Like You	2011-11-05	74	1	16	1
1891	Someone Like You	2011-11-12	74	1	17	2
1891	Someone Like You	2011-11-19	74	2	18	3
1891	Someone Like You	2011-11-26	74	3	19	3
1891	Someone Like You	2011-12-03	74	3	20	3
1891	Someone Like You	2011-12-10	74	3	21	5
1891	Someone Like You	2011-12-17	74	5	22	6
1891	Someone Like You	2011-12-24	74	6	23	7
1891	Someone Like You	2011-12-31	74	7	24	7
1891	Someone Like You	2012-01-07	74	7	25	8
1891	Someone Like You	2012-01-14	74	8	26	9
1891	Someone Like You	2012-01-21	74	9	27	10
1891	Someone Like You	2012-01-28	74	10	28	16
1891	Someone Like You	2012-02-04	74	16	29	19
1891	Someone Like You	2012-02-11	74	19	30	21
1891	Someone Like You	2012-02-18	74	21	31	22
1891	Someone Like You	2012-02-25	74	22	32	11
1891	Someone Like You	2012-03-03	74	11	33	7
1891	Someone Like You	2012-03-10	74	7	34	21
1891	Someone Like You	2012-03-17	74	21	35	24
1891	Someone Like You	2012-03-24	74	24	36	29
1891	Someone Like You	2012-03-31	74	29	37	31
1891	Someone Like You	2012-04-07	74	31	38	39
1891	Someone Like You	2012-04-14	74	39	39	48
1892	Rolling In The Deep	2011-05-28	72	1	19	1
1892	Rolling In The Deep	2011-06-04	72	1	20	1
1892	Rolling In The Deep	2011-06-11	72	1	21	1
1892	Rolling In The Deep	2011-06-18	72	1	22	1
1892	Rolling In The Deep	2011-06-25	72	1	23	1
1892	Rolling In The Deep	2011-07-02	72	1	24	1
1892	Rolling In The Deep	2011-07-09	72	1	25	2
1892	Rolling In The Deep	2011-07-16	72	2	26	3
1892	Rolling In The Deep	2011-07-23	72	3	27	3
1892	Rolling In The Deep	2011-07-30	72	3	28	4
1892	Rolling In The Deep	2011-08-06	72	4	29	5
1892	Rolling In The Deep	2011-08-13	72	5	30	6
1892	Rolling In The Deep	2011-08-20	72	6	31	9
1892	Rolling In The Deep	2011-08-27	72	9	32	12
1892	Rolling In The Deep	2011-09-03	72	12	33	13
1892	Rolling In The Deep	2011-09-10	72	13	34	14
1892	Rolling In The Deep	2011-09-17	72	14	35	17
1892	Rolling In The Deep	2011-09-24	72	17	36	17
1892	Rolling In The Deep	2011-10-01	72	17	37	20
1892	Rolling In The Deep	2011-10-08	72	20	38	22
1892	Rolling In The Deep	2011-10-15	72	22	39	21
1892	Rolling In The Deep	2011-10-22	72	21	40	21
1892	Rolling In The Deep	2011-10-29	72	21	41	23
1892	Rolling In The Deep	2011-11-05	72	23	42	27
1892	Rolling In The Deep	2011-11-12	72	27	43	29
1892	Rolling In The Deep	2011-11-19	72	29	44	28
1892	Rolling In The Deep	2011-11-26	72	28	45	34
1892	Rolling In The Deep	2011-12-03	72	34	46	36
1892	Rolling In The Deep	2011-12-10	72	36	47	38
1892	Rolling In The Deep	2011-12-17	72	38	48	36
1892	Rolling In The Deep	2011-12-24	72	36	49	40
1892	Rolling In The Deep	2011-12-31	72	40	50	41
1892	Rolling In The Deep	2012-01-07	72	41	51	35
1892	Rolling In The Deep	2012-01-14	72	35	52	30
1892	Rolling In The Deep	2012-01-21	72	30	53	36
1892	Rolling In The Deep	2012-01-28	72	36	54	40
1892	Rolling In The Deep	2012-02-04	72	40	55	41
1892	Rolling In The Deep	2012-02-11	72	41	56	43
1892	Rolling In The Deep	2012-02-18	72	43	57	44
1892	Rolling In The Deep	2012-02-25	72	44	58	17
1892	Rolling In The Deep	2012-03-03	72	17	59	5
1892	Rolling In The Deep	2012-03-10	72	5	60	23
1892	Rolling In The Deep	2012-03-17	72	23	61	32
1892	Rolling In The Deep	2012-03-24	72	32	62	30
1892	Rolling In The Deep	2012-03-31	72	30	63	33
1892	Rolling In The Deep	2012-04-07	72	33	64	43
1892	Rolling In The Deep	2012-04-14	72	43	65	49
1893	Love On Top	2011-09-17	74	0	1	20
1893	Love On Top	2011-09-24	74	20	2	70
1893	Love On Top	2011-10-01	74	70	3	96
1893	Love On Top	2011-12-24	74	0	4	98
1893	Love On Top	2011-12-31	74	98	5	94
1893	Love On Top	2012-01-07	74	94	6	89
1893	Love On Top	2012-01-14	74	89	7	86
1893	Love On Top	2012-01-21	74	86	8	82
1893	Love On Top	2012-01-28	74	82	9	74
1893	Love On Top	2012-02-04	74	74	10	81
1893	Love On Top	2012-02-11	74	81	11	69
1893	Love On Top	2012-02-18	74	69	12	63
1893	Love On Top	2012-02-25	74	63	13	65
1893	Love On Top	2012-03-03	74	65	14	66
1893	Love On Top	2012-03-10	74	66	15	57
1893	Love On Top	2012-03-17	74	57	16	54
1893	Love On Top	2012-03-24	74	54	17	48
1893	Love On Top	2012-03-31	74	48	18	48
1893	Love On Top	2012-04-07	74	48	19	54
1893	Love On Top	2012-04-14	74	54	20	58
1894	I Dont Really Care	2012-04-14	46	0	1	64
1895	Levels	2011-12-03	62	0	1	66
1895	Levels	2011-12-10	62	66	2	75
1895	Levels	2011-12-17	62	75	3	71
1895	Levels	2011-12-24	62	71	4	80
1895	Levels	2011-12-31	62	80	5	77
1895	Levels	2012-01-07	62	77	6	71
1895	Levels	2012-01-14	62	71	7	71
1895	Levels	2012-01-21	62	71	8	70
1895	Levels	2012-01-28	62	70	9	70
1895	Levels	2012-02-04	62	70	10	69
1895	Levels	2012-02-11	62	69	11	62
1895	Levels	2012-02-18	62	62	12	60
1895	Levels	2012-02-25	62	60	13	60
1895	Levels	2012-03-03	62	60	14	75
1895	Levels	2012-03-10	62	75	15	77
1895	Levels	2012-03-17	62	77	16	74
1895	Levels	2012-03-24	62	74	17	66
1895	Levels	2012-03-31	62	66	18	67
1895	Levels	2012-04-07	62	67	19	69
1895	Levels	2012-04-14	62	69	20	67
1896	She Doesn't Mind	2012-04-14	47	0	1	78
1897	Do It Like You	2012-02-11	40	0	1	99
1897	Do It Like You	2012-02-18	40	99	2	99
1897	Do It Like You	2012-02-25	40	99	3	97
1897	Do It Like You	2012-03-17	40	0	4	98
1897	Do It Like You	2012-03-24	40	98	5	92
1897	Do It Like You	2012-03-31	40	92	6	88
1897	Do It Like You	2012-04-07	40	88	7	80
1897	Do It Like You	2012-04-14	40	80	8	84
1898	Love's Gonna Make It Alright	2012-02-04	43	0	1	99
1898	Love's Gonna Make It Alright	2012-02-11	43	99	2	94
1898	Love's Gonna Make It Alright	2012-02-18	43	94	3	93
1898	Love's Gonna Make It Alright	2012-02-25	43	93	4	85
1898	Love's Gonna Make It Alright	2012-03-03	43	85	5	94
1898	Love's Gonna Make It Alright	2012-03-10	43	94	6	93
1898	Love's Gonna Make It Alright	2012-03-17	43	93	7	77
